שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
יולנדה מוסקוביץ,21018,דר',עיניים,פזילה;אוקולופלסטיקה;רשתית;עיניים כללי;קטרקט;גלאוקומה,01/10/2023,,,,כן,כן,אשדוד,,
גלעד רבינא,122502,פרופ',עיניים,רשתית;קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,,
רוברט מולנר,18798,דר',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,כן,חיפה,,
בני גיזר,36584,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
בנימין קיש,24054,דר',אורתופדיה,טראומה (שברים),01/10/2023,,,,כן,כן,הרצליה,,
דרור מאירוב,18516,פרופ',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ירון סלע,38276,דר',אורתופדיה,כירורגיה של היד;אורטופדיה - כללי;כתף,01/10/2023,,,,כן,כן,תל אביב - יפו,רעננה,חדרה
פליקס אומנסקי,13573,פרופ',נוירוכירורגיה,,01/07/2025,,,,לא,לא,ירושלים,,
קובי ג'ורג',22763,פרופ',קרדיולוגיה;קרדיולוגיה פולשנית,צנתורי לב;קרדיולוגיה - כללי,01/10/2023,,,,כן,כן,הרצליה,,
איתן יניב,12579,פרופ',א.א.ג,ילדים;אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,כן,הוד השרון,תל אביב - יפו,
נועה לוי,23824,דר',כירורגיה כללית,כירורגית שד,01/10/2023,,,,כן,כן,כפר סבא,,
יעקב לוי,7855,דר',כירורגיית פה ולסת,כירורגיית פה ולסת כללי,01/10/2023,,,,כן,כן,הוד השרון,,
דוד ליפשיץ,22177,פרופ',אורולוגיה,אנדואורולוגיה (טיפול באבנים),01/10/2023,,,,כן,כן,תל אביב - יפו,,
אניה וקסלר פייגין,29403,דר',כירורגיה כללית,בריאטריה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מנחם לאופר,22561,דר',אורולוגיה,כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,לא,לא,גבעתיים,,
אפרים גדנסקי,21168,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
חנה אדלר לזרוביץ,110120,דר',יילוד וגינקולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
איתן גנץ,110728,דר',אורתופדיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
שגית שטרן שביט,110250,דר',א.א.ג,,01/07/2025,,,,לא,לא,ירושלים,,
טארק שרבאתי,138338,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
גדי לאלזר,36558,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
מיכאל  מילגרם,21241,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
רונן רבינוביץ,25195,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
קובי סתיו,33215,פרופ',אורולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,כן,ראשון לציון,,
נטע אדלר,32775,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
ירון  ארבל,37782,פרופ',קרדיולוגיה פולשנית;קרדיולוגיה,צנתורי לב;קרדיולוגיה - כללי,01/10/2023,,,,כן,כן,הרצליה,הוד השרון,
ויקטור בוצ'ומנסקי,24739,דר',אורולוגיה,,01/10/2023,,,,כן,לא,חדרה,,
לואיס שור,88090,דר',אורתופדיה,ילדים;טראומה (שברים);כירורגיה של היד;אורתופדיה אונקולוגית;החלפת מפרקים;כף רגל;כתף;עמוד שדרה;אורטופדיה - כללי,01/10/2023,,,,לא,לא,קריית אונו,בת ים,
אילן בן זאב,16836,דר',כירורגיה כללית,פרוקטולוגיה;כירורגיה כללית;כירורגית שד;ציפורן חודרנית,01/10/2023,,,,כן,לא,ראשון לציון,בת ים,
ניר  אורן,84931,דר',עיניים,קטרקט,01/10/2023,,,,כן,לא,הרצליה,,
אברהם רשף,36041,דר',כירורגיה כללית,פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית,01/10/2023,,,,כן,כן,באר שבע,בת ים,ראשון לציון
הישאם נסאר,19146,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
מיכאל אילן,16874,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
איזק דאיזדה,18291,דר',אורתופדיה,אורטופדיה - כללי;ילדים,01/10/2023,,,,לא,לא,חולון,,
גבריאל אלסנר,7722,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,לא,לא,תל אביב - יפו,,
דוד חן,12179,דר',כלי דם;כירורגיה כללית,כירורגיה כללית;ורידים,01/10/2023,,,,כן,כן,הרצליה,ראשון לציון,
סרגיי ווסקו,114824,דר',גסטרואנטרולוגיה,,01/07/2025,,,,כן,כן,ירושלים,,
שמואל ישראלי,23873,דר',אורתופדיה,,01/10/2023,,,,כן,כן,מגדל העמק,,
מירון פרוימוביץ,19010,דר',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה;צוואר הרחם;גינקולוגיה כללית,01/10/2023,,,,כן,כן,באר שבע,,
גרשון חיימסקי,16884,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
שונית ארמון,37733,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
מנשה שובי,36061,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
עירן מאיר שגב,82788,דר',יילוד וגינקולוגיה,צוואר הרחם;הפסקת הריון/גרידה;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,לא,לא,חיפה,,
איגור מרקוביץ',37148,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,כן,פתח תקווה,נהרייה,
אשר שינדל,12162,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,בני ברק,,
דן מאיר ליבובסקי,92290,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
קובי ברוש חשין,1109932,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
אריאל יפו,12051,פרופ',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
הרי וינקלר,17931,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים),01/10/2023,,,,כן,כן,תל אביב - יפו,,
ענת בהט דינור,121149,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
אורי נחמה,12292,דר',א.א.ג,אף וסינוסים,01/10/2023,,,,לא,לא,חיפה,,
בועז קלמוביץ,25956,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,לא,לא,חולון,,
זכרי דייטש,181414,דר',גסטרואנטרולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
אלכסנדר פיש,14409,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,הרצליה,,
אהוד רודיס,16886,דר',כירורגיית בית חזה ולב,,01/10/2023,,,,לא,לא,ירושלים,,
יואל אנגלהרד,14472,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אבשלום שלום,26676,פרופ',כירורגיה פלסטית,גידולי עור;MOHS;שחזורי שד;עיניים;כירורגיה פלסטית כללי,01/10/2023,,,,כן,כן,גבעתיים,,
צביה בורגנסקי-אליאש,29294,פרופ',עיניים,קטרקט;גלאוקומה,01/10/2023,,,,כן,כן,כפר סבא,,
יגאל מירובסקי,13101,פרופ',אורתופדיה,עמוד שדרה,01/10/2023,,,,לא,לא,ראשון לציון,,
ז'אן סוסטיאל,20792,פרופ',נוירוכירורגיה,עמוד שדרה;ראש,01/10/2023,,,,כן,כן,חיפה,,
גדעון מור,12897,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,רמת גן,,
גבריאל תמיר,18985,דר',כירורגיה פלסטית,MOHS,01/10/2023,,,,כן,כן,תל אביב - יפו,,
נגה ליפשיץ טייר,99337,דר',א.א.ג,אאג - כללי;ילדים;אוזניים,01/10/2023,,,,כן,כן,הרצליה,,
יעקב אמסלם,34526,דר',נוירוכירורגיה,,01/10/2023,,,,לא,לא,ירושלים,,
ראובן אליגר,29315,דר',כירורגיה כללית,ציפורן חודרנית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית;פרוקטולוגיה;כירורגית שד,01/10/2023,,,,כן,כן,אשדוד,ראשון לציון,
רועי הוד,82183,דר',א.א.ג,ראש צוואר;אאג - כללי;ילדים,01/10/2023,,,,כן,כן,הרצליה,,
מחול עסאף  באדרה,36693,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,חיפה,,
אורי לינדנר,31171,דר',אורולוגיה,אורולוגיה אונקולוגית וערמונית;כליות וכיס שתן;ערמונית,01/10/2023,,,,כן,כן,הרצליה,,
יעל קופלמן,21334,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,קיסריה,חדרה,
תמר פרי,29734,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
ארנסטו מריו גולדשטיין,29835,דר',כלי דם,כלי דם,01/10/2023,,,,לא,לא,ראשון לציון,,
מורד עסלי,31614,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים);אורולוגיה - כללי;ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,באר שבע,
שמואל וייס,17044,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
אורי  אלבז,35620,פרופ',עיניים,קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ענת גלוברמן,28009,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
ראמי גועבה,35674,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
לימור מועלם קלמוביץ,27655,דר',א.א.ג,מיתרי קול;ראש צוואר;אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מירב ברוורמן,38059,דר',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,כן,עפולה,בנימינה,
חיים לוטן,16109,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
מיכאל כינורי,83606,פרופ',עיניים,פזילה,01/10/2023,,,,כן,כן,גבעתיים,,
רועי דקל,30767,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,חולון,,
חיים פארן,19917,פרופ',כירורגיה כללית,כירורגית שד;כירורגיה כללית;פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,אבן יהודה,,
אלי  רוזן,32441,דר',עיניים,עיניים כללי;קטרקט,15/08/2025,,,,כן,כן,חדרה,,
רוברטו שפיגלמן,16825,דר',נוירוכירורגיה,ראש;נוירוכיירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ליאור מרום,30369,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,חיפה,,
אריאלה שטרית,30941,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
יצחק טוכמן,15867,דר',כירורגיה פלסטית,,01/10/2023,,,,לא,לא,ירושלים,,
דוד אולנובסקי,29660,דר',א.א.ג,,01/10/2023,,,,כן,כן,כפר סבא,,
מיכל קאופמן יחזקאלי,28259,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
אנדריס ארנלדו ורגאס,154334,דר',נוירוכירורגיה,,01/10/2023,,,,כן,כן,ירושלים,,
אהוד אטון,34203,פרופ',אורתופדיה,אורטופדיה - כללי;כתף,01/10/2023,,,,כן,כן,תל אביב - יפו,אשדוד,אשקלון
אלחנן לוגר,20505,דר',אורתופדיה,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
"נוויל ""ברקמן	""",26851,דר',כירורגיית חזה וריאות,,01/10/2023,,,,לא,לא,ירושלים,,
רון ארנון,17391,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,לא,לא,ירושלים,,
שומרון בן חורין,32234,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,קריית אונו,תל אביב - יפו,
גוריון ריבקין,31382,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
יסמין דגן,21896,דר',כירורגיה כללית,כירורגית שד,21/06/2026,,,,לא,לא,תל אביב - יפו,,
איתן   הלדנברג,27299,דר',כלי דם,ורידים;כלי דם,01/10/2023,,,,לא,לא,רעננה,תל אביב - יפו,
אהרון ליברזון,18205,דר',אורתופדיה,,01/10/2023,,,,כן,לא,חיפה,,
מרדכי גולדברג,122541,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
אחמד זייד אלכילאני,124838,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
חגית  שופל חבקוק,83233,פרופ',א.א.ג,מיתרי קול,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ענבל שפרן,124335,דר',מחלות ריאה;כירורגיית חזה וריאות,כירורגיית חזה וריאות;מחלות ריאה - כללי,01/10/2023,,,,לא,לא,תל אביב - יפו,,
פאול סגיב,14945,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,כן,כפר סבא,,
עלא אלד נתשה,33560,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
איתן טאובה,7913,דר',כירורגיה פלסטית,הסרת עודפי עור;גידולי עור,01/10/2023,,,,כן,לא,תל אביב - יפו,,
אברהם  אורבך,26668,דר',עיניים,קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,ירושלים,,
רפאל מילר,26586,דר',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,ראשון לציון,הרצליה,
איתמר  תמיר,36611,דר',רדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
רוני רחמיאל,21464,דר',עיניים,גלאוקומה,01/10/2023,,,,כן,כן,ראשון לציון,,
דין לוטרין,167292,דר',כירורגיה כללית,קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),25/12/2025,,,,כן,כן,תל אביב - יפו,,
יניב יונאי,114794,דר',אורתופדיה,אורטופדיה - כללי;ברך,07/08/2024,,,,כן,כן,חדרה,חיפה,
אוהד עינב,111728,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
רמי כרדוש,30817,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,הרצליה,ראשון לציון,
יורם גלעדי,20260,דר',יילוד וגינקולוגיה,הפסקת הריון/גרידה;גינקולוגיה כללית,01/10/2023,,,,לא,לא,בנימינה,,
ויטלי סקלארבסקי,25680,דר',כירורגיה כללית,כירורגיה כללית;פרוקטולוגיה;כירורגית שד,01/10/2023,,,,כן,לא,ראשון לציון,אשדוד,
יוחנן ארליך,11659,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,לא,חיפה,,
